num__tenure,num__MonthlyCharges,num__TotalServicesEngaged,num__Tenure_x_MonthlyCharges,num__Is_MonthToMonth,num__Is_AutomaticPayment,num__Is_FiberOptic,num__Is_ElectronicCheck,cat__gender_Male,cat__SeniorCitizen_1,cat__Partner_Yes,cat__Dependents_Yes,cat__PhoneService_Yes,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_Fiber optic,cat__InternetService_No,cat__OnlineSecurity_No internet service,cat__OnlineSecurity_Yes,cat__OnlineBackup_No internet service,cat__OnlineBackup_Yes,cat__DeviceProtection_No internet service,cat__DeviceProtection_Yes,cat__TechSupport_No internet service,cat__TechSupport_Yes,cat__StreamingTV_No internet service,cat__StreamingTV_Yes,cat__StreamingMovies_No internet service,cat__StreamingMovies_Yes,cat__Contract_One year,cat__Contract_Two year,cat__PaperlessBilling_Yes,cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,cat__TenureGroup_2.0,cat__TenureGroup_3.0,cat__TenureGroup_4.0,cat__TenureGroup_5.0,Churn
0.6722515261016999,-1.1524627419466233,-0.5705298937831644,-0.35980259951993065,0.9034642119115893,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.8745663977648716,0.659358060224748,-0.5705298937831644,-0.5999646832209122,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5489205190561197,-0.5352490620860464,-0.5705298937831644,-0.6024233809699534,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1.6084834273893616,0.6494030008721581,-0.5705298937831644,1.661686003361348,-1.1068507051144352,1.1371192958701795,1.1265120504989958,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.9966836022806536,-1.5075265255223318,-1.109762475828853,-0.9410211852664744,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7117434584104956,0.8650959535116071,-0.031297311737476054,-0.41020590337527374,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.4049547531963917,1.352893861788515,1.0471678523539008,2.099817161177088,-1.1068507051144352,1.1371192958701795,1.1265120504989958,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.2639803751859618,-0.9799083798350643,-0.031297311737476054,-0.6054089425223604,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.2409180113122174,0.3291819250305144,-1.109762475828853,-0.9437872202341457,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.4675090493789317,-1.208874744944633,-0.5705298937831644,-0.7467401577752781,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.6722515261016999,-1.4892755833759168,-1.109762475828853,-0.5781656933566458,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4675090493789317,-1.497571466169742,-1.109762475828853,-0.8269551718377449,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.7536629957788878,0.14003579733130567,-1.109762475828853,0.5388733804130752,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.6710377235719016,-0.3444437578280723,-0.031297311737476054,-0.62630787338921,0.9034642119115893,1.1371192958701795,-0.8876957859057464,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4268033145403377,0.8070247739548323,-0.031297311737476054,-0.14743258144650323,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.7931549280876836,1.2384106792337304,0.5079352703082123,-0.42590205418388455,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.428017117070136,-1.3216987509406526,-1.109762475828853,-0.5356433938933185,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.2002122764736234,0.8136614801898924,-0.031297311737476054,-0.8916935616763368,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8757802002946699,0.8335715988950722,-0.031297311737476054,1.1254703674856463,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-1.2816237461508113,-1.3515639289984223,-1.109762475828853,-0.9988883930028353,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.4863662228735797,-1.472683817788267,-1.109762475828853,-0.38695803805175094,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.2014260790034217,-1.3781107539386623,-1.109762475828853,-0.3725351414346079,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.2409180113122174,0.8451858348064274,-0.031297311737476054,-0.9301326666635779,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.2014260790034217,1.034331962505636,0.5079352703082123,1.6064531146418168,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.2409180113122174,-0.6630056571109506,-1.109762475828853,-0.9700425997685491,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.4863662228735797,-1.4942531130522119,-1.109762475828853,-0.4066495727025536,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.2816237461508113,0.31756768911915967,-1.109762475828853,-0.9768040185784123,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.06045170099299184,-0.3212152860053623,-0.031297311737476054,-0.25752516369151446,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.4863662228735797,-1.480979700582092,-1.109762475828853,-0.39453170522513653,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.2409180113122174,0.8800285425404921,-0.031297311737476054,-0.9292106550076875,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.020959768684196134,0.1815152113004305,-1.109762475828853,0.010494843612442201,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.2002122764736234,-1.5042081724048018,-1.109762475828853,-0.9836971533391168,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.46872285190873,0.01559755542393127,0.5079352703082123,0.2539059207675139,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.9152721326034655,1.4989013989598339,2.1256330164452777,-0.5261159401157841,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.9966836022806536,0.34245533750063456,-1.109762475828853,-0.7452034716821274,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.9966836022806536,0.05707696939305607,0.5079352703082123,-0.7754103297417756,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.4863662228735797,-1.4793205240233267,-1.109762475828853,-0.3930169717904594,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.38609757970174374,0.3540695734119893,-1.109762475828853,-0.2460878286267785,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.3642490183577978,-1.3216987509406526,-1.109762475828853,-0.28217799915734637,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-1.2816237461508113,1.2450473854687905,1.0471678523539008,-0.9645324824916802,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.2002122764736234,-1.4925939364934466,-1.109762475828853,-0.9832361475111716,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.1188008067964355,-0.4622452935003867,-0.5705298937831644,-0.897554921488783,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.2816237461508113,-0.4556085872653266,-0.5705298937831644,-0.9870339574271013,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.9559778674420595,0.42209581232135435,-0.5705298937831644,-0.7026811722188001,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.14307697319997809,-0.04081444757407856,0.5079352703082123,-0.002676751471706698,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.4456604880349857,0.6825865320474579,-0.031297311737476054,1.543141647604008,-1.1068507051144352,1.1371192958701795,1.1265120504989958,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.1023712383613841,-0.7973989583709151,-0.031297311737476054,-0.38100886760541036,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1.1200146093262338,-1.472683817788267,-1.109762475828853,-0.4681609217455289,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1.6084834273893616,0.3192268656779245,1.0471678523539008,1.3471483127518722,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.5094285867473239,-1.477661347464562,-1.109762475828853,-0.6064626701290924,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.18378270803857208,0.8717326597466671,-0.031297311737476054,0.47202753536101955,-1.1068507051144352,1.1371192958701795,1.1265120504989958,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0373893371192475,-0.4722003528529765,-0.5705298937831644,-0.8536935098585672,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.1595065416350294,-0.4722003528529765,-0.5705298937831644,-0.920473496935202,0.9034642119115893,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
